Country,CO2 emissions per capita
Afghanistan,0.25 t
Africa,1.10 t
Albania,1.59 t
Algeria,3.69 t
Andorra,6.12 t
Angola,1.12 t
Anguilla,10.42 t
Antigua and Barbuda,5.89 t
Argentina,4.41 t
Armenia,1.89 t
Aruba,8.46 t
Asia,4.40 t
Asia (excl. China & India),4.13 t
Australia,16.88 t
Austria,7.75 t
Azerbaijan,3.70 t
Bahamas,4.70 t
Bahrain,19.80 t
Bangladesh,0.53 t
Barbados,4.47 t
Belarus,6.92 t
Belgium,8.68 t
Belize,1.50 t
Benin,0.62 t
Bermuda,9.87 t
Bhutan,1.61 t
Bolivia,1.96 t
Bonaire Sint Eustatius and Saba,12.89 t
Bosnia and Herzegovina,6.52 t
Botswana,2.96 t
Brazil,2.18 t
British Virgin Islands,7.20 t
Brunei,18.48 t
Bulgaria,6.31 t
Burkina Faso,0.20 t
Burundi,0.05 t
Cambodia,0.64 t
Cameroon,0.32 t
Canada,15.33 t
Cape Verde,1.15 t
Cayman Islands,
Central African Republic,0.07 t
Chad,0.07 t
Chile,4.59 t
China,7.05 t
Colombia,1.96 t
Comoros,0.26 t
Congo,0.62 t
Cook Islands,3.65 t
Costa Rica,1.61 t
Cote d'Ivoire,0.33 t
Croatia,4.48 t
Cuba,2.52 t
Curacao,33.63 t
Cyprus,6.30 t
Czech Republic,9.93 t
Democratic Republic of Congo,0.02 t
Denmark,6.05 t
Djibouti,0.67 t
Dominica,2.53 t
Dominican Republic,2.34 t
EU-27,6.90 t
EU-28,6.73 t
Ecuador,2.45 t
Egypt,2.43 t
El Salvador,1.11 t
Equatorial Guinea,4.34 t
Eritrea,0.21 t
Estonia,14.78 t
Ethiopia,0.14 t
Europe,7.53 t
Europe (excl. EU-27),8.43 t
Europe (excl. EU-28),9.22 t
Faeroe Islands,13.18 t
Falkland Islands,
Fiji,2.41 t
Finland,8.51 t
France,5.20 t
French Guiana,
French Polynesia,2.92 t
Gabon,2.53 t
Gambia,0.27 t
Georgia,2.64 t
Germany,9.13 t
Ghana,0.61 t
Gibraltar,
Greece,7.02 t
Greenland,8.97 t
Grenada,2.44 t
Guadeloupe,
Guatemala,1.06 t
Guinea,0.26 t
Guinea-Bissau,0.18 t
Guyana,3.12 t
Haiti,0.27 t
Honduras,1.03 t
Hong Kong,5.85 t
Hungary,5.14 t
Iceland,10.77 t
India,1.96 t
Indonesia,2.30 t
Iran,8.81 t
Iraq,5.31 t
Ireland,8.08 t
Israel,7.67 t
Italy,5.58 t
Jamaica,2.79 t
Japan,9.13 t
Jordan,2.42 t
Kazakhstan,17.56 t
Kenya,0.36 t
Kiribati,0.60 t
Kuwait,23.70 t
Kyrgyzstan,1.60 t
Laos,2.74 t
Latvia,3.73 t
Lebanon,3.53 t
Lesotho,1.26 t
Liberia,0.32 t
Libya,8.09 t
Liechtenstein,4.02 t
Lithuania,4.84 t
Luxembourg,15.86 t
Macao,3.31 t
Macedonia,3.49 t
Madagascar,0.16 t
Malawi,0.08 t
Malaysia,8.07 t
Maldives,2.95 t
Mali,0.19 t
Malta,3.61 t
Marshall Islands,2.60 t
Martinique,
Mauritania,0.60 t
Mauritius,3.83 t
Mexico,3.78 t
Moldova,1.27 t
Mongolia,8.87 t
Montenegro,3.20 t
Montserrat,5.96 t
Morocco,1.84 t
Mozambique,0.28 t
Myanmar,0.49 t
Namibia,1.75 t
Nauru,4.57 t
Nepal,0.34 t
Netherlands,9.47 t
New Caledonia,20.56 t
New Zealand,7.33 t
Nicaragua,0.86 t
Niger,0.10 t
Nigeria,0.65 t
Niue,3.87 t
North America,11.48 t
North America (excl. USA),4.88 t
North Korea,1.18 t
Norway,8.30 t
Oceania,11.49 t
Oman,13.93 t
Pakistan,1.05 t
Palau,13.10 t
Palestine,0.66 t
Panama,2.62 t
Papua New Guinea,0.91 t
Paraguay,1.07 t
Peru,1.74 t
Philippines,1.27 t
Poland,9.06 t
Portugal,4.97 t
Qatar,37.97 t
Reunion,
Romania,3.80 t
Russia,11.74 t
Rwanda,0.09 t
Saint Helena,1.86 t
Saint Kitts and Nevis,4.65 t
Saint Lucia,2.31 t
Saint Pierre and Miquelon,13.03 t
Saint Vincent and the Grenadines,2.03 t
Samoa,1.32 t
Sao Tome and Principe,0.59 t
Saudi Arabia,18.43 t
Senegal,0.74 t
Serbia,5.16 t
Seychelles,6.76 t
Sierra Leone,0.14 t
Singapore,7.10 t
Sint Maarten (Dutch part),18.44 t
Slovakia,6.61 t
Slovenia,6.95 t
Solomon Islands,0.27 t
Somalia,0.05 t
South Africa,8.09 t
South America,2.63 t
South Korea,12.87 t
South Sudan,0.17 t
Spain,5.74 t
Sri Lanka,1.10 t
Sudan,0.50 t
Suriname,3.10 t
Swaziland,1.06 t
Sweden,4.11 t
Switzerland,4.32 t
Syria,1.67 t
Taiwan,11.58 t
Tajikistan,0.60 t
Tanzania,0.22 t
Thailand,4.15 t
Timor,0.41 t
Togo,0.43 t
Tonga,1.31 t
Trinidad and Tobago,31.28 t
Tunisia,2.73 t
Turkey,5.20 t
Turkmenistan,13.65 t
Turks and Caicos Islands,5.78 t
Tuvalu,0.97 t
Uganda,0.14 t
Ukraine,5.09 t
United Arab Emirates,21.35 t
United Kingdom,5.65 t
United States,16.56 t
Uruguay,2.01 t
Uzbekistan,2.81 t
Vanuatu,0.53 t
Venezuela,4.80 t
Vietnam,2.16 t
World,4.79 t
Yemen,0.36 t
Zambia,0.30 t
Zimbabwe,0.85 t
,
,
,
,
,
,
,
